Exam Schedule
Day 1 Slot 1,"BSE615, MSO201, ESO202, ME762, CE352, BSE322, CHE381, MTH101, PHY660"
Day 1 Slot 2,"CE630, CHE684, MBA633, EE492, PHY590, EE649, ENG750, MTH393, EE698D, PSY776, DES698, CHE699, NT652, CHM222, EEM604, ECO735, CHM422, EE699, CS797, CS697, CS747, MTH638, MTH513, ME471, CHE799, MSE617, MSE699., CHM799, MTH598, ME353, AE612, AE708, PSE605, IME699, AE411, BSE682, MTH306, PHY461, PHY699, PHY502, ES653, CE673, IME799, EEM699, MTH652, PHI752, SOC799, CE322, ME100, MME799, PSE699, DES699, NT699, CE422, CS365, MBA647, CHE463, ME642, CS625, CHM700, EE602, BSE653"

Day 2 Slot 1,"MBA649, CSO201, MTH552, CHE659, AE747, MSE676, CS656, ME613, EE698I, PHY432, CE682, CHM392, ME699, ESO209, CE632, ECO541, ESO203, DES623, MTH641, BSE223, EE668, CHM699"
Day 2 Slot 2,"CSO202, ECO502, MBA634, CS648, MSE204, ME649, PHY568, BSE652, CHM801, CHE699., CE676, MBA621, EE631, ME752, AE341, MSE621, CE613, MSE422, EE210, CHM402, EE681, PHY557, CE661, MTH622, MTH673, CHE642"

Day 3 Slot 1,"ART406, SOC479, PHI455, PSY454, PSY458, ENG436, MTH511, ME689, ENG122, MBA617, CS634, AE660, CHM481, ME799, PHY210, MS603, MTH759, BSE602, CHE498, CS498, ECO332, CE442, ME751, MTH404, CE262, AE251, PSY151, CHE261, EE600"
Day 3 Slot 2,"DES799, CHM101, EE640, NT799, PHY101, CHE802, MSE690, CE699, PSE604, BSE671, MTH632, ECO756, CE612, PHY500, PHY663, SOC752, ECO799, ES799, ENG716, PSY798, MTH426, ME461, EE609, BSE421, MSE624"

Day 4 Slot 1,"ECO506, NT651, CE628, MBA616, ECO757, PHY412, AE673, CS422, CHE702, BSE654, ME600, CS499, MBA677, MBA699, TA201, ME398, EE662, CHM342, PHY690, CS680, EE799, EE626, MTH514, MS602, CE690, AE799, DES682, MTH752, BSE701, CHM609, CHM627"
Day 4 Slot 2,"ME452, MSE638, CE372, CS335, CHE362, MTH599, CHE652, ECO413, PHY566, BSE499, PHY473, ECO599, IME698, CS647, MBA663, ME354, EE381, AE351, BSE221, MSE202, CHE221, BSE399, ME663, CE672"

Day 5 Slot 1,"PHI448, ART411, SOC473, ENG433, PSY451, PHI450, MBA628, PSO201, ME623, CHE211, CHM443, ME770, ME231, MTH309, CHM612, ME665, CHM341, MTH664, BSE614, PHI774, CE492, CE222, BSE222, PHY692, CE242, MTH304, AE678, MBA652, EE635, EEM615, ME728, EE698B, AE625, PHY558, CE622"
Day 5 Slot 2,"NT661, NT631, ESC101, CS799, MSE616, PSE606, BSE799, IME797, EE642, MTH751, PSE799, ES649, ENG733, PSY799, SOC721, CHM626, CE412, CHE662, MBA607, PHY618, ME639, PHY102, MTH424, AE753, ME627"

Day 6 Slot 1,"MBA635, MSE683, CE382, CS618, MTH628, ECO753, CHE453, MTH308, AE322, ECO261, PHY422, EE666, PHY307, ECO499, DES630, ME626, ME664, EE619, ME222, EE360, CS640, BSE633, EEM614, PHY621, AE648, AE687, CHM649"
Day 6 Slot 2,"MBA665, DES621, MSE648, CE625, ENG438, MTH421, CHE391, MSE203, AE211, EE321, CS746, AE641, CHM344, MTH721, TA101, EE611, PHY616, MTH516, CHM662, EE648, PHY553, MS799"

Day 7 Slot 1,"ECO501, SOC481, ART401, MBA653, ESC201, MTH416, AE675, IME625, AE690, CHE621, CE462, ME698, CHM800, PHY524, CS635, EE608"
Day 7 Slot 2,"ME774, MSE449, BSE699, BSE612, CHM492, MTH676, MTH653, CHE361, MSE699, EEM608B, BSE341, IME637, BSE702, MS699, ES648, ENG712, ENG799, PHI799, SOC745, PSY794, PSY787, CE272, CS315, ME351, MSE304, CHE331, TA202, AE361, ECO342, EE627, CHE679, ME682, PHY693"

Day 8 Slot 1,"MSE689, CE491, MBA666, MTH524, ME341, MSE305, BSE321, EE301, CHE398, AE421, PHY399, CS396, MS604, EE698C, PHY799"
Day 8 Slot 2,"PE102, CHM322, IME642, CE332, CHM242, MTH215, ME778, EE698E, PHY680"

Day 9 Slot 1,"MBA640, SOC171, IME611, EE671, MBA684, CS679, ART105, CHE611, DES633, AE698, CHM695, CHM645, PHI141, EE629, PHY695, MSE398, ME622, MTH392, ME634, PHY644, ECO399, CE635, PHI751, ECO101, PHY462, AE604, CE674"
Day 9 Slot 2,"MTH693, MTH394, EE665, MSE691, CHE676, MTH311, MTH799, SOC750, COM200, EE340, EEM613, EE623, AE481, MBA661"

Day 10 Slot 1,"CS220, MSE631, CHM102, EE311, MTH657, AE653, CHM202, CHE613"
Day 10 Slot 2,"MSE315, CS203B, MTH302, AE462, MTH102, EE392"

Day 11 Slot 1,"ENG439, NT614, ESO201, DES606, CS251, BSE616, ME630, MTH418, EE250, ECO543, ECO311, CHE622, ES647, EE622, CHM631, EEM609, CS699., PHY226B, MS698, MSE467, AE681, CS699, CE493, PHY602, AE699., MBA681, MBA698"
Day 11 Slot 2,"IME700, EE661, LIF101, MTH624, MTH656, MTH679, CE629, AE699, CE799, EE617, CHE602, MSE799, PHI755, MSE312, CS202, EE643"

Day 12 Slot 1,"MSE314, MTH205, CS771, AE621"
Day 12 Slot 2,"MSE421, MSE604"

