Exam Schedule
Day 1 Slot 1,"HU213, HU100, CSW241, INT343, INT489, INT435"
Day 1 Slot 2,

Day 2 Slot 1,
Day 2 Slot 2,

Day 3 Slot 1,"CSW338, CSW225, ENGF2, ST120"
Day 3 Slot 2,

Day 4 Slot 1,
Day 4 Slot 2,

Day 5 Slot 1,"INT461, ISD220, INT422, INT433"
Day 5 Slot 2,

Day 6 Slot 1,
Day 6 Slot 2,

Day 7 Slot 1,"INT437, INT453 , HU194, INT351"
Day 7 Slot 2,

Day 8 Slot 1,
Day 8 Slot 2,

Day 9 Slot 1,"INT423 , CSW325, INT338, INT434"
Day 9 Slot 2,

Day 10 Slot 1,
Day 10 Slot 2,

Day 11 Slot 1,
Day 11 Slot 2,

Day 12 Slot 1,
Day 12 Slot 2,

